"time","target.protein","efflux.DNA","efflux.mRNA","efflux.protein","drug","target.dimer","efflux.dimer","alive","generation","volume","target.protein.concentration","efflux.mRNA.concentration","efflux.protein.concentration","drug.concentration","target.dimer.concentration","efflux.dimer.concentration","fraction.bound.targets"
150.166840224248,308,0,0,38,4,9,0,1,"7",3.71690437832627,82.8646552749611,0,10.2235613650926,1.07616435422027,2.42136979699562,0,0.028391167192429
150.220139808247,309,0,0,38,4,9,0,1,"7",3.72301245879879,82.9973048491213,0,10.2067882985974,1.07439876827341,2.41739722861518,0,0.0283018867924528
150.416483722108,310,0,0,38,4,9,0,1,"7",3.74560000177531,82.7637761248047,0,10.1452370733632,1.06791969193296,2.40281930684917,0,0.0282131661442006
150.521282127535,311,0,0,38,4,9,0,1,"7",3.75771212435694,82.7631254624706,0,10.1125362301411,1.06447749790959,2.39507437029658,0,0.028125
150.588185270175,312,0,0,38,4,9,0,1,"7",3.7654649603442,82.8582932747515,0,10.0917152065402,1.06228581121476,2.39014307523321,0,0.0280373831775701
150.639537123722,313,0,0,38,4,9,0,1,"7",3.7714265385289,82.9924689775583,0,10.0757630068601,1.06060663230106,2.3863649226774,0,0.0279503105590062
150.749297829296,313,0,0,38,5,9,0,1,"7",3.78420062768768,82.71231649556,0,10.041750884445,1.32128301111118,2.37830942000013,0,0.0279503105590062
150.793948725092,314,0,0,38,5,9,0,1,"7",3.78940952746571,82.862513994363,0,10.0279475534579,1.31946678334973,2.37504021002951,0,0.0278637770897833
150.854523275307,315,0,0,38,5,9,0,1,"7",3.79648751777201,82.9714304407511,0,10.0092519261859,1.31700683239288,2.37061229830718,0,0.0277777777777778
150.858629915308,316,0,0,38,5,9,0,1,"7",3.79696784701108,83.2243023202713,0,10.0079857220579,1.31684022658657,2.37031240785583,0,0.0276923076923077
150.881122977097,317,0,0,38,5,9,0,1,"7",3.79959980477678,83.4298390060642,0,10.0010532562474,1.31592806003256,2.36867050805861,0,0.0276073619631902
150.920497264006,318,0,0,38,5,9,0,1,"7",3.80421146098938,83.591567729859,0,9.98892947715297,1.31433282594118,2.36579908669412,0,0.0275229357798165
151.236520457254,319,0,0,38,5,9,0,1,"7",3.84142854300029,83.0420236714464,0,9.89215329001556,1.30159911710731,2.34287841079316,0,0.0274390243902439
151.266744152743,320,0,0,38,5,9,0,1,"7",3.84500691482536,83.2248178192249,0,9.88294711603295,1.30038777842539,2.3406980011657,0,0.027355623100304
151.304910787228,321,0,0,38,5,9,0,1,"7",3.84953046359258,83.3867930221355,0,9.87133375339922,1.29885970439463,2.33794746791034,0,0.0272727272727273
151.378934129898,322,0,0,38,5,9,0,1,"7",3.85831896190606,83.4560343971479,0,9.84884877978764,1.29590115523522,2.33262207942339,0,0.027190332326284
151.445724236117,321,0,0,38,4,10,0,1,"7",3.86626590452369,83.0258466248834,0,9.82860489640365,1.03458998909512,2.5864749727378,0,0.0302114803625378
151.467105095803,322,0,0,38,4,10,0,1,"7",3.86881333806187,83.2296551586305,0,9.82213321747814,1.03390875973454,2.58477189933635,0,0.0301204819277108
151.473949229768,323,0,0,38,4,10,0,1,"7",3.86962914051356,83.470531224378,0,9.82006249698565,1.03369078915638,2.58422697289096,0,0.03003003003003
151.491781279244,322,0,0,38,3,11,0,1,"7",3.87175548116534,83.1664090272257,0,9.81466938830614,0.774842320129432,2.84108850714125,0,0.033033033033033
151.680413728495,323,0,0,38,3,11,0,1,"7",3.89432019067067,82.941305333287,0,9.75780062744552,0.77035268111412,2.82462649741844,0,0.0329341317365269
151.818241650709,324,0,0,38,3,11,0,1,"7",3.9108906345472,82.8455792493703,0,9.71645682554344,0.767088696753429,2.81265855476257,0,0.0328358208955224
152.100060069373,325,0,0,38,3,11,0,1,"7",3.94499222166059,82.3829254251852,0,9.63246512663704,0.760457773155556,2.78834516823704,0,0.0327380952380952
152.152109662255,326,0,0,38,3,11,0,1,"7",3.95132296441009,82.5040126905115,0,9.61703215410871,0.759239380587529,2.78387772882094,0,0.0326409495548961
152.22933764312,327,0,0,38,3,11,0,1,"7",3.96073485510923,82.5604368790756,0,9.59417920918922,0.757435200725465,2.77726240266004,0,0.0325443786982249
152.352205828563,328,0,0,38,3,11,0,1,"7",3.97575521541262,82.500048978986,0,9.55793250366301,0.754573618710238,2.76676993527087,0,0.0324483775811209
152.356666055281,329,0,0,38,3,11,0,1,"7",3.97630153824646,82.7402038893378,0,9.55661929420924,0.754469944279677,2.76638979569215,0,0.0323529411764706
152.42136852063,330,0,0,38,3,11,0,1,"7",3.98423524210634,82.8264346724516,0,9.53758944713079,0.752967587931378,2.76088115574839,0,0.032258064516129
152.516630583955,331,0,0,38,3,11,0,1,"7",3.995944929905,82.8339743931029,0,9.5096405647671,0.750761097218455,2.752790689801,0,0.0321637426900585
152.705263903602,332,0,0,38,3,11,0,1,"7",4.01923352709186,82.6028141341219,0,9.45453896715853,0.746410971091463,2.73684022733536,0,0.032069970845481
152.767742405404,333,0,0,38,3,11,0,1,"7",4.02697698265996,82.6923027953444,0,9.43635887754681,0.744975700858958,2.73157756981618,0,0.0319767441860465
152.843882323195,334,0,0,38,3,11,0,1,"7",4.03643377680719,82.7463098537922,0,9.41425082168893,0.743230328028073,2.72517786943627,0,0.0318840579710145
152.902270396815,335,0,0,38,3,11,0,1,"7",4.04370078367055,82.8449032017432,0,9.39733230348132,0.741894655537998,2.72028040363933,0,0.0317919075144509
152.918989333274,336,0,0,38,3,11,0,1,"7",4.04578403874999,83.0494155846767,0,9.39249342921939,0.741512639148899,2.7188796768793,0,0.031700288184438
153.12308090797,337,0,0,38,3,11,0,1,"7",4.07130145590316,82.7745141572282,0,9.33362474176461,0.736865111191943,2.70183874103712,0,0.0316091954022989
153.19449399085,338,0,0,38,3,11,0,1,"7",4.08026813845449,82.8376931443594,0,9.31311343043094,0.735245797139285,2.69590125617738,0,0.0315186246418338
153.261053364676,339,0,0,38,3,11,0,1,"7",4.0886431652127,82.9125913663254,0,9.29403679032556,0.73373974660465,2.69037907088372,0,0.0314285714285714
153.385781482851,340,0,0,38,3,11,0,1,"7",4.10438376094794,82.838257775748,0,9.25839351611302,0.730925803903659,2.68006128098008,0,0.0313390313390313
153.537606983817,339,0,0,38,2,12,0,1,"7",4.1236258255045,82.2092047981889,0,9.21519109832206,0.485010057806424,2.91006034683854,0,0.0341880341880342
153.608958528804,340,0,0,38,2,12,0,1,"7",4.13269991321279,82.2706722336588,0,9.19495748493834,0.483945130786228,2.90367078471737,0,0.0340909090909091
153.621353679472,341,0,0,38,2,12,0,1,"7",4.13427829312423,82.4811432184237,0,9.19144704486833,0.483760370782544,2.90256222469526,0,0.0339943342776204
154.071734189589,342,0,0,38,2,12,0,1,"7",4.19203980704722,81.5831947552277,0,9.06479941724752,0.477094706170922,2.86256823702553,0,0.0338983050847458
154.121435673951,343,0,0,38,3,11,0,1,"7",4.19846328478888,81.6965581770587,0,9.05093064352254,0.714547156067569,2.62000623891442,0,0.0310734463276836
154.127359025473,342,0,0,38,2,12,0,1,"7",4.19922948176641,81.4435127884788,0,9.04927919871987,0.476277852564203,2.85766711538522,0,0.0338983050847458
154.189574605418,343,0,0,38,2,12,0,1,"7",4.20728563960765,81.5252467697882,0,9.0319515371777,0.475365870377774,2.85219522226664,0,0.0338028169014084
154.213571246746,344,0,0,38,2,12,0,1,"7",4.21039704025647,81.702508507142,0,9.02527710253313,0.475014584343849,2.85008750606309,0,0.0337078651685393
154.295377718263,344,0,0,38,3,12,0,1,"7",4.22102135723685,81.4968631727531,0,9.00256046675761,0.710728457901917,2.84291383160767,0,0.0337078651685393
154.676429862544,345,0,0,38,3,12,0,1,"7",4.27086347252732,80.779917742452,0,8.89749818612514,0.702434067325669,2.80973626930268,0,0.0336134453781513
154.779123241466,346,0,0,38,3,12,0,1,"7",4.2843962901578,80.7581690785322,0,8.86939429186192,0.700215338831204,2.80086135532482,0,0.0335195530726257
154.829473617188,347,0,0,38,3,12,0,1,"7",4.29104706366835,80.8660438469661,0,8.85564745298188,0.699130062077517,2.79652024831007,0,0.0334261838440111
154.866724350079,347,0,0,38,4,12,0,1,"7",4.29597415096643,80.7732979310264,0,8.84549083970894,0.931104298916731,2.79331289675019,0,0.0334261838440111
155.142278484515,348,0,0,38,4,12,0,1,"7",4.33259734118807,80.3213344318244,0,8.77072042646358,0.92323372910143,2.76970118730429,0,0.0333333333333333
155.232899283694,349,0,0,38,4,12,0,1,"7",4.34470961035835,80.3275779738969,0,8.74626923498018,0.920659919471598,2.76197975841479,0,0.0332409972299169
155.249981385542,350,0,0,38,4,12,0,1,"7",4.34699657411005,80.5153613611151,0,8.74166780492106,0.920175558412744,2.76052667523823,0,0.0331491712707182
155.70038662895,350,0,0,38,5,12,0,1,"7",4.40773341138558,79.4058912673616,0,8.62121105188497,1.13436987524802,2.72248770059525,0,0.0331491712707182
155.761444240804,351,0,0,38,5,12,0,1,"7",4.41603204495686,79.4831188783706,0,8.60501002102017,1.13223816066055,2.71737158558532,0,0.0330578512396694
155.935314569131,350,0,0,38,4,13,0,1,"7",4.43974929147693,78.8332802196516,0,8.55904185241931,0.900951773938875,2.92809326530134,0,0.0358126721763085
156.068498597087,351,0,0,38,4,13,0,1,"7",4.45800273395004,78.7348103954603,0,8.52399656702989,0.897262796529462,2.91610408872075,0,0.0357142857142857
156.069654910432,352,0,0,38,4,13,0,1,"7",4.45816153981829,78.9563134615233,0,8.52369293050536,0.897230834790038,2.91600021306762,0,0.0356164383561644
156.222018408505,353,0,0,38,4,13,0,1,"7",4.47913641193198,78.809834650189,0,8.48377823429796,0.893029287820838,2.90234518541772,0,0.0355191256830601
156.240256273006,352,0,0,38,3,14,0,1,"7",4.48165370178783,78.5424362126819,0,8.4790130002327,0.669395763176266,3.12384689482258,0,0.0382513661202186
156.355610185039,351,0,0,38,2,15,0,1,"7",4.49760828490313,78.0414784404818,0,8.44893498785843,0.444680788834654,3.33510591625991,0,0.040983606557377
156.594805574096,352,0,0,38,2,15,0,1,"7",4.53087259098272,77.6892293772607,0,8.3869054441361,0.441416076007163,3.31062057005372,0,0.0408719346049046
156.614845953089,353,0,0,38,2,15,0,1,"7",4.53367070103292,77.8618526307115,0,8.38172917837688,0.441143640967204,3.30857730725403,0,0.0407608695652174
156.688018530257,354,0,0,38,2,15,0,1,"7",4.54390200177375,77.9066097512256,0,8.36285641397337,0.440150337577546,3.30112753183159,0,0.040650406504065
156.775365489444,355,0,0,38,2,15,0,1,"7",4.55614546082747,77.9167397204931,0,8.34038340670067,0.438967547721088,3.29225660790816,0,0.0405405405405405
156.900041838149,356,0,0,38,2,15,0,1,"7",4.57367856831311,77.8366898072818,0,8.30841070976603,0.437284774198212,3.27963580648659,0,0.0404312668463612
156.931346453093,357,0,0,38,2,15,0,1,"7",4.57809149161844,77.9800929390762,0,8.30040204953752,0.436863265765133,3.2764744932385,0,0.0403225806451613
157.17314162757,357,0,0,38,3,15,0,1,"7",4.61232043919213,77.4013871556873,0,8.23880311461098,0.650431824837709,3.25215912418854,0,0.0403225806451613
157.279212013464,358,0,0,38,3,15,0,1,"7",4.62741659330736,77.3649816871418,0,8.21192543047874,0.648309902406216,3.24154951203108,0,0.0402144772117962
157.294330681442,359,0,0,38,3,15,0,1,"7",4.62957233247827,77.5449597107434,0,8.2081015849812,0.648008019866937,3.24004009933468,0,0.0401069518716578
157.373520941642,360,0,0,38,3,15,0,1,"7",4.64088032316496,77.5714896596363,0,8.18810168629494,0.646429080496969,3.23214540248485,0,0.04
157.5,360,0,0,38,3,15,0,1,"7",4.65899824155546,77.2698295502704,0,8.15625978586187,0.643915246252253,3.21957623126127,0,0.04
157.5,176,0,0,21,0,7,0,1,"8",2.32949912077773,75.552722226931,0,9.01481344753154,0,3.00493781584385,0,0.0382513661202186
157.633151362838,177,0,0,21,0,7,0,1,"8",2.33907419474594,75.6709643488777,0,8.97791102444312,0,2.99263700814771,0,0.0380434782608696
157.741367681704,178,0,0,21,0,7,0,1,"8",2.3468851440221,75.8452114511845,0,8.94803056446559,0,2.98267685482186,0,0.0378378378378378
157.817269119914,178,0,0,21,1,7,0,1,"8",2.35237919430357,75.6680727456855,0,8.92713217786178,0.425101532279132,2.97571072595393,0,0.0378378378378378
157.897025188866,179,0,0,21,1,7,0,1,"8",2.35816611664875,75.9064421866859,0,8.90522506100784,0.424058336238469,2.96840835366928,0,0.0376344086021505
157.900396086474,180,0,0,21,1,7,0,1,"8",2.35841101476736,76.3225743404846,0,8.90430033972321,0.424014301891581,2.96810011324107,0,0.0374331550802139
157.933979824442,181,0,0,21,1,7,0,1,"8",2.36085228665372,76.6672277733014,0,8.89509272507917,0.423575844051389,2.96503090835972,0,0.0372340425531915
157.992455407947,180,0,0,21,0,8,0,1,"8",2.36510903088898,76.1064279274867,0,8.87908325820679,0,3.3825079078883,0,0.0425531914893617
158.248005852033,181,0,0,21,0,8,0,1,"8",2.38380213349103,75.929120734081,0,8.80945599677183,0,3.35598323686546,0,0.0423280423280423
158.332431656725,182,0,0,21,0,8,0,1,"8",2.3900101555197,76.150304039367,0,8.78657354300389,0,3.34726611162053,0,0.0421052631578947
158.335120497571,183,0,0,21,0,8,0,1,"8",2.39020813754992,76.5623700819562,0,8.78584574710973,0,3.3469888560418,0,0.0418848167539267
158.493302469758,184,0,0,21,0,8,0,1,"8",2.40188414185123,76.6065260159399,0,8.74313612138444,0,3.33071852243217,0,0.0416666666666667
158.496593264926,185,0,0,21,0,8,0,1,"8",2.40212765244675,77.0150578015967,0,8.74224980450557,0,3.33038087790688,0,0.0414507772020725
158.662025635419,186,0,0,21,0,8,0,1,"8",2.41440110244047,77.0377381835983,0,8.6978091497611,0,3.3134511046709,0,0.0412371134020619
158.697730898505,187,0,0,21,0,8,0,1,"8",2.41705829773882,77.3667727315225,0,8.68824720514424,0,3.30980845910257,0,0.041025641025641
158.711507635983,188,0,0,21,0,8,0,1,"8",2.41808434795135,77.7474946890408,0,8.68456057696733,0,3.30840402932089,0,0.0408163265306122
158.753094887985,189,0,0,21,0,8,0,1,"8",2.42118428477332,78.0609725532293,0,8.67344139480326,0,3.30416815040124,0,0.0406091370558376
158.807899057719,190,0,0,21,0,8,0,1,"8",2.42527548805577,78.3416155961375,0,8.65881014483625,0,3.29859434089,0,0.0404040404040404
158.818452879212,191,0,0,21,0,8,0,1,"8",2.42606413816333,78.7283390391311,0,8.65599539173693,0,3.29752205399502,0,0.0402010050251256
159.004951807884,192,0,0,21,0,8,0,1,"8",2.44004293376772,78.6871400264784,0,8.60640594039608,0,3.2786308344366,0,0.04
159.302844959133,193,0,0,21,0,8,0,1,"8",2.46253841179528,78.3744119789368,0,8.52778575936619,0,3.24868028928236,0,0.0398009950248756
159.44498756729,194,0,0,21,0,8,0,1,"8",2.47334531979556,78.4362775578929,0,8.49052489028737,0,3.23448567249043,0,0.0396039603960396
159.460218388101,195,0,0,21,0,8,0,1,"8",2.47450610776491,78.8036042376687,0,8.48654199482586,0,3.23296837898128,0,0.0394088669950739
160.116284510673,196,0,0,21,0,8,0,1,"8",2.52502749512883,77.6229171278787,0,8.31674112084415,0,3.16828233175015,0,0.0392156862745098
160.125996192091,197,0,0,21,0,8,0,1,"8",2.52578305424558,77.9956139419272,0,8.31425326284503,0,3.16733457632192,0,0.0390243902439024
160.172641690806,198,0,0,21,0,8,0,1,"8",2.52941517939186,78.2789640914565,0,8.30231437333629,0,3.16278642793764,0,0.0388349514563107
160.210852153684,199,0,0,21,0,8,0,1,"8",2.53239438857678,78.58175681389,0,8.29254720146577,0,3.15906560055839,0,0.0386473429951691
160.21222549943,200,0,0,21,0,8,0,1,"8",2.53250153146737,78.973298738389,0,8.29219636753085,0,3.15893194953556,0,0.0384615384615385
160.2304928043,201,0,0,21,0,8,0,1,"8",2.53392710407702,79.3235131652354,0,8.28753122621862,0,3.15715475284519,0,0.0382775119617225
160.241646244831,202,0,0,21,0,8,0,1,"8",2.53479790830623,79.6907711411903,0,8.28468412853959,0,3.15607014420556,0,0.0380952380952381
160.263249651888,203,0,0,21,0,8,0,1,"8",2.53648544434767,80.03199878492,0,8.27917228809518,0,3.15397039546483,0,0.037914691943128
160.266694198811,204,0,0,21,0,8,0,1,"8",2.53675461670959,80.4177111401525,0,8.27829379383923,0,3.15363573098637,0,0.0377358490566038
160.311498931275,205,0,0,21,0,8,0,1,"8",2.54025846302491,80.7004495738944,0,8.26687532220381,0,3.14928583703002,0,0.0375586854460094
160.334796594739,206,0,0,21,0,8,0,1,"8",2.54208231285791,81.0359282852673,0,8.2609441455855,0,3.14702634117543,0,0.0373831775700935
160.490839295457,207,0,0,21,0,8,0,1,"8",2.55433186708552,81.0388041849026,0,8.22132796078722,0,3.13193446125228,0,0.0372093023255814
160.543189314937,208,0,0,21,0,8,0,1,"8",2.55845462047605,81.2990773161721,0,8.2080799213443,0,3.12688758908354,0,0.037037037037037
160.630047697873,208,0,0,21,1,8,0,1,"8",2.56530971700255,81.0818275163431,0,8.1861460473231,0.389816478443957,3.11853182755166,0,0.037037037037037
160.830906381692,209,0,0,21,1,8,0,1,"8",2.5812324535631,80.9690734019321,0,8.13564852363911,0.387411834459005,3.09929467567204,0,0.0368663594470046
160.913959448073,210,0,0,21,1,8,0,1,"8",2.58784519341728,81.1485944113576,0,8.11485944113576,0.386421878149322,3.09137502519457,0,0.036697247706422
161.042286418754,211,0,0,21,1,8,0,1,"8",2.59809599698661,81.2133193864765,0,8.08284221381994,0.38489724827714,3.07917798621712,0,0.0365296803652968
161.144597734688,212,0,0,21,1,8,0,1,"8",2.60629774466414,81.3414355416708,0,8.05740635082588,0.383686016705994,3.06948813364796,0,0.0363636363636364
161.229987533056,213,0,0,21,1,8,0,1,"8",2.6131628041414,81.5104208824771,0,8.03623867855408,0.382678032312099,3.06142425849679,0,0.0361990950226244
161.306304621428,214,0,0,21,1,8,0,1,"8",2.61931374896259,81.700789027186,0,8.0173671475276,0.381779387977505,3.05423510382004,0,0.036036036036036
161.424537940863,215,0,0,21,1,8,0,1,"8",2.62887162770874,81.7841380057757,0,7.9882181307967,0.380391339561747,3.04313071649398,0,0.0358744394618834
161.481138117983,215,0,0,21,2,8,0,1,"8",2.63345947334913,81.6416588809591,0,7.97430156511693,0.759457291915898,3.03782916766359,0,0.0358744394618834
161.538317625429,216,0,0,21,2,8,0,1,"8",2.63810240781634,81.8770337952088,0,7.96026717453419,0.75812068328897,3.03248273315588,0,0.0357142857142857
161.614961374141,217,0,0,21,2,8,0,1,"8",2.64433866683533,82.062106008418,0,7.9414941298469,0.756332774271134,3.02533109708454,0,0.0355555555555556
161.651007108435,218,0,0,21,2,8,0,1,"8",2.64727668886426,82.3487778655759,0,7.93268043659217,0.75549337491354,3.02197349965416,0,0.0353982300884956
161.65226643926,219,0,0,21,2,8,0,1,"8",2.6473793936158,82.723315187888,0,7.93237268924954,0.755464065642813,3.02185626257125,0,0.0352422907488987
161.928003087142,220,0,0,21,2,8,0,1,"8",2.66996332158415,82.3981356678221,0,7.86527658647393,0.749073960616565,2.99629584246626,0,0.0350877192982456
161.964126519784,221,0,0,21,2,8,0,1,"8",2.67293621215093,82.6806113050336,0,7.85652867604392,0.748240826289897,2.99296330515959,0,0.0349344978165939
161.986996691439,222,0,0,21,2,8,0,1,"8",2.67482009530323,82.9962360421227,0,7.85099530128188,0.747713838217322,2.99085535286929,0,0.0347826086956522
162.074716112843,223,0,0,21,2,8,0,1,"8",2.68205812256814,83.1451034276886,0,7.8298079461052,0.745695994867162,2.98278397946865,0,0.0346320346320346
162.132447149263,224,0,0,21,2,8,0,1,"8",2.68683238991318,83.3695472932862,0,7.81589505874558,0.74437095797577,2.97748383190308,0,0.0344827586206897
162.24818359835,225,0,0,21,2,8,0,1,"8",2.6964292271037,83.4436883187466,0,7.78807757641635,0.741721673944414,2.96688669577766,0,0.0343347639484979
162.274404022327,226,0,0,21,2,8,0,1,"8",2.6986081762446,83.7468744034205,0,7.78178921447712,0.741122782331155,2.96449112932462,0,0.0341880341880342
162.363566009683,227,0,0,21,2,8,0,1,"8",2.70603082834061,83.8867013718393,0,7.76044373924504,0.739089879928099,2.9563595197124,0,0.0340425531914894
162.686927587372,228,0,0,21,2,8,0,1,"8",2.73312207802433,83.4210816389191,0,7.68352067726886,0.731763874025606,2.92705549610242,0,0.0338983050847458
162.964695180708,229,0,0,21,2,8,0,1,"8",2.75660991457462,83.073052443598,0,7.61805284417274,0.725528842302166,2.90211536920866,0,0.0337552742616034
163.166433481158,230,0,0,21,2,8,0,1,"8",2.77379520409239,82.9188830021279,0,7.57085453497689,0.721033765235895,2.88413506094358,0,0.0336134453781513
163.217598501754,231,0,0,21,2,8,0,1,"8",2.77817075564794,83.1482368498711,0,7.55893062271556,0.719898154544339,2.87959261817736,0,0.0334728033472803
163.239984531624,232,0,0,21,2,8,0,1,"8",2.78008734344406,83.4506155164862,0,7.5537195079578,0.719401857900743,2.87760743160297,0,0.0333333333333333
163.517978286469,233,0,0,21,2,8,0,1,"8",2.80399832502454,83.0956273834297,0,7.48930547232629,0.713267187840599,2.85306875136239,0,0.033195020746888
163.618649113418,233,0,0,21,3,8,0,1,"8",2.81270791973228,82.8383204546093,0,7.46611471908496,1.06658781701214,2.84423417869903,0,0.033195020746888
163.681184230199,234,0,0,21,3,8,0,1,"8",2.81813179812108,83.0337318346905,0,7.45174516465171,1.06453502352167,2.83876006272446,0,0.0330578512396694
163.765240193957,235,0,0,21,3,8,0,1,"8",2.82543873227244,83.1729236652018,0,7.43247402965634,1.06178200423662,2.83141867796432,0,0.0329218106995885
