"time","target.protein","efflux.DNA","efflux.mRNA","efflux.protein","drug","target.dimer","efflux.dimer","volume","generation","target.protein.concentration","efflux.mRNA.concentration","efflux.protein.concentration","drug.concentration","target.dimer.concentration","efflux.dimer.concentration","fraction.bound.targets"
180.675,192.403434380794,0.048780487804878,0.0752148915617663,8.47159255695445,2.85217755096663,14.0926593692054,6.07246029134494e-05,2.37844684913098,0,80.8945696857142,0.0316235326382205,3.561817057232,1.19917649284815,5.92515211107384,2.5531200302263e-05,0.068246614806511
180.9,194.27332222985,0.048780487804878,0.0772274972568543,8.52508881622814,2.88220368717229,14.2227715201487,6.13249946179839e-05,2.39499025524736,0,81.116539745497,0.0322454327685263,3.55955052324322,1.20343023561681,5.938550893469,2.56055299112898e-05,0.0682160095392617
181.125,196.141300360434,0.048780487804878,0.0791782995013157,8.57997566699167,2.91126019037193,14.354793389565,6.19115355804807e-05,2.41164872985308,0,81.3307916416097,0.0328316054163241,3.55772196870245,1.20716593355173,5.95227373367905,2.56718712033374e-05,0.0681950583207202
181.35,198.007444872069,0.048780487804878,0.0810691936379681,8.63621046236937,2.93943349614752,14.4886488779295,6.24858880742093e-05,2.4284230733128,0,81.5374582164351,0.0333834719859482,3.55630390654626,1.21042891102892,5.96627870866191,2.57310551694633e-05,0.0681831304389781
181.575,199.871826752772,0.048780487804878,0.0829020186270082,8.69375182429328,2.96680466743252,14.6242669972265,6.30495156429131e-05,2.44531409155812,0,81.7366682843663,0.0339024008871532,3.5552699975461,1.21326118295998,5.98052702011304,2.57838107016915e-05,0.0681796425359218
181.8,201.734512272401,0.048780487804878,0.0846785593539294,8.75255959146715,2.99344981426185,14.7615814775976,6.3603790921842e-05,2.46232259612635,0,81.9285468889267,0.0343897097346802,3.55459500117345,1.21570171957608,5.99498274548593,2.58308115361901e-05,0.0681840546030529
182.025,203.595563330704,0.048780487804878,0.0864005485634931,8.81259477586597,3.01944046345154,14.9005304192949,6.41499817997167e-05,2.4794494041995,0,82.1132155332026,0.0348466673355603,3.55425473128828,1.2177866821309,6.00961261563053,2.58726722517767e-05,0.068195866404568
182.25,205.455036680814,0.048780487804878,0.0880696566112566,8.87381979334831,3.04484275061005,15.0410570691852,6.46892296605765e-05,2.49669533864351,0,82.2907919523896,0.0352744907430741,3.55422612282746,1.21954917906178,6.0243862502492,2.59099412969318e-05,0.0682146191951997
182.475,207.312985173979,0.048780487804878,0.0896875041681292,8.9361981777568,3.06971873485149,15.18310857602,6.52225964133991e-05,2.51406122804782,0,82.461390701673,0.0356743515899857,3.55448708967832,1.2210198783564,6.03927557794991,2.59431217051324e-05,0.0682398882610497
182.7,209.169458146097,0.048780487804878,0.0912556656006186,8.99969450487841,3.0941268114489,15.3266356039023,6.57510486736958e-05,2.53154790676516,0,82.6251233828617,0.0360473785057562,3.55501647068505,1.22222724017204,6.05425461747901,2.59726661691791e-05,0.0682712796819093
182.925,211.02450141215,0.048780487804878,0.0927756680633016,9.06427441281827,3.1181217116053,15.4715923378495,6.62755033199653e-05,2.54915621495165,0,82.782098709534,0.0363946577770093,3.55579401515423,1.22319757938587,6.06929942037425,2.59989964252632e-05,0.0683084289962486
183.15,212.878157317443,0.048780487804878,0.0942489912366959,9.12990460796715,3.14175456110129,15.6179364325558,6.67967579436255e-05,2.56688699860714,0,82.9324225931863,0.0367172342560611,3.5568003628213,1.22395514987847,6.08438799254915,2.60224770236754e-05,0.0683509996877393
183.375,214.730464930229,0.048780487804878,0.095677068650389,9.1965528351086,3.1650730869277,15.76562881977,6.73156132828691e-05,2.58474110961589,0,83.076198282055,0.037016112868885,3.55801701025108,1.22452228393506,6.09950016313737,2.60434644817765e-05,0.0683986811371725
183.6,216.581460281571,0.048780487804878,0.0970612895806649,9.2641878349084,3.18812187306142,15.9146334684276,6.78326871518407e-05,2.60271940578749,0,83.2135265138356,0.0372922603046784,3.55942627326952,1.22491954606102,6.11461743937488,2.60622359064161e-05,0.068451186476881
183.825,218.431176586892,0.048780487804878,0.098403000787728,9.33277930449959,3.21094259667653,16.0649171631066,6.83487419221532e-05,2.62082275089803,0,83.3445056564951,0.0375466065967299,3.56101125163908,1.22516587418065,6.12972287332363,2.60791165288585e-05,0.0685082506330949
184.05,220.279644388541,0.048780487804878,0.0997035075902389,9.40229787379032,3.23357418031446,16.2164493614584,6.88641995785589e-05,2.63905201473169,0,83.4692318146431,0.0377800464082083,3.56275580068331,1.22527868426391,6.14480096297273,2.60942941609888e-05,0.0685696288015687
184.275,222.126891755138,0.048780487804878,0.100964075374235,9.47271507093486,3.25605300456877,16.3692019948604,6.93797199899177e-05,2.65740807312244,0,83.5877989540915,0.0379934404487614,3.56464449955722,1.22527399442379,6.15983753508609,2.61080414000537e-05,0.0686350947618424
184.5,223.972944439945,0.048780487804878,0.102185930835443,9.54400329485947,3.27841307681794,16.5231493100544,6.98957230791146e-05,2.67589180799618,0,83.7002990071057,0.0381876167526985,3.56666262303274,1.22516652841542,6.17481964729644,2.61205340478454e-05,0.0687044394460334
184.725,225.81782600232,0.048780487804878,0.103370262987643,9.61613579225026,3.30068616034473,16.6782677476786,7.04127126747077e-05,2.69450410741306,0,83.8068219606924,0.0383633718364923,3.56879611569141,1.22496980103462,6.18973550709897,2.61319745184243e-05,0.0687774697305972
184.95,227.661557926224,0.048780487804878,0.104518224170479,9.68908663510831,3.32290190014246,16.8345358237752,7.09310456949444e-05,2.7132458656102,0,83.9074559411604,0.0385214718265031,3.57103156699338,1.22469619958129,6.20457439451002,2.61425057691895e-05,0.0688540072995556
185.175,229.504159763047,0.048780487804878,0.105630931257053,9.76283069337594,3.34508797462341,16.9919339869515,7.14511350242213e-05,2.73211798304464,0,84.0022873050638,0.0386626536308433,3.57335618518801,1.22435707219923,6.21932657828193,2.61522875174655e-05,0.0689338874642983
185.4,231.345649272749,0.048780487804878,0.106709466868701,9.83734360775693,3.36727024544433,17.1504444772499,7.19732968436639e-05,2.75112136643657,0,84.09140072668,0.038787626082421,3.57575777200222,1.22396281259152,6.23398323552126,2.61614401028365e-05,0.069016958047253
185.625,233.186042542025,0.048780487804878,0.10775488044125,9.91260176562079,3.38947288277929,17.3100512079736,7.24978555096336e-05,2.77025692881293,0,84.1748792744459,0.0388970709974628,3.5782246991323,1.2235229330269,6.24853638228821,2.61700836321703e-05,0.0691030784106734
185.85,235.025354085462,0.048780487804878,0.108768189185995,9.98858227943088,3.41171847239117,17.4707396645369,7.30250935217645e-05,2.78952558955126,0,84.25280447894,0.0389916441682446,3.58074588627011,1.22304612840637,6.26297881258992,2.61783199965238e-05,0.0691921185990111
186.075,236.863596944018,0.048780487804878,0.109750379046807,10.0652629651917,3.43402811983591,17.6324968059807,7.35552693081116e-05,2.80892827442388,0,84.3252563978693,0.0390719763285222,3.58331077971585,1.2225403372182,6.27730404030955,2.61862397761645e-05,0.0692839585321958
186.3,238.700782784186,0.048780487804878,0.110702405675609,10.1426223204986,3.4564215553716,17.7953109658127,7.40886192007064e-05,2.82846591564237,0,84.3923136793308,0.0391386741001148,3.58590933141762,1.22201280073994,6.2915062428006,2.61939232822186e-05,0.0693784872340292
186.525,240.536921992187,0.048780487804878,0.111625195385205,10.2206395030991,3.47891723356896,17.9591717578118,7.46253576775094e-05,2.84813945190234,0,84.4540536214007,0.0391923209064246,3.58853197875285,1.22147011841197,6.30558020809565,2.6201440953906e-05,0.0694756021156001
186.75,242.372023759461,0.048780487804878,0.112519646051838,10.2992943105827,3.50153242364221,18.1240699905375,7.51656797266575e-05,2.86794982842856,0,84.5105522268722,0.0392334778441683,3.59116962524621,1.22091829812825,6.31952128690769,2.62088544860783e-05,0.0695752083251253
186.975,244.206096161105,0.048780487804878,0.113386627977669,10.3785671609738,3.52428329226622,18.2899975888938,7.570976233587e-05,2.88789799702036,0,84.5618842539,0.0392626845181714,3.59381362211618,1.22036280225356,6.33332534866704,2.62162176136363e-05,0.0696772181543896
187.2,246.039146230161,0.048780487804878,0.114226984732247,10.4584390737971,3.54718498198961,18.4569475198378,7.62577659154967e-05,2.90798491609733,0,84.6081232637062,0.0392804598469328,3.59645575047647,1.21980859059961,6.34698874043953,2.62235768464159e-05,0.0697815504877861
187.425,247.871180028427,0.048780487804878,0.115041533976726,10.5388916515314,3.57025168595486,18.6249137215719,7.68098357147741e-05,2.92821155074543,0,84.6493416656755,0.0392873028410261,3.59908820414581,1.21926016071004,6.36050824839844,2.62309721765905e-05,0.0698881302892341
187.65,249.702202712853,0.048780487804878,0.11583106826358,10.6199070616147,3.59349671794087,18.7938910371458,7.73661030966326e-05,2.9485788727633,0,84.6856107596136,0.0392836933525973,3.6017035731054,1.21872158521342,6.37388106207682,2.62384377135986e-05,0.0699968881284549
187.875,251.532218597085,0.048780487804878,0.116596355807747,10.7014680190922,3.61693257725758,18.9638751529134,7.79266867100615e-05,2.96908786070899,0,84.7170007751209,0.039270092795403,3.60429482761645,1.21819654619244,6.38710474144912,2.62460022626119e-05,0.0701077597462107
188.1,253.361231208715,0.048780487804878,0.117338141231998,10.7835577698445,3.64057100909293,19.1348625412834,7.84916935694475e-05,2.98973949994695,0,84.743580908374,0.0392469448371942,3.6068553029573,1.21768836688198,6.4001771865485,2.62536898518551e-05,0.0702206856544469
188.325,255.189243342955,0.048780487804878,0.118057146290588,10.8661600743047,3.6644230610816,19.306850407044,7.90612200534494e-05,3.01053478269538,0,84.7654193566501,0.0392146760665855,3.6093786847319,1.21720004105077,6.4130966092869,2.62615202149117e-05,0.0703356107669349
188.55,257.016257112996,0.048780487804878,0.118754070572207,10.9492591916404,3.688499136373,19.4798366370032,7.96353528326635e-05,3.03147470807391,0,84.7825833507596,0.0391736966354764,3.61185899472575,1.21673426024278,6.42586150731238,2.62695092327724e-05,0.0704524840579352
188.775,258.84227399703,0.048780487804878,0.11942959218142,11.032839864421,3.71280904317263,19.6538197529691,8.02141697265739e-05,3.05256028215159,0,84.795139185453,0.0391244008774303,3.6142905773001,1.21629343894747,6.43847063983815,2.62776693373063e-05,0.0705712582475645
189,260.667294882009,0.048780487804878,0.120084368398412,11.1168873037728,3.7373620408446,19.8287988679901,8.07977404924753e-05,3.07379251799525,0,84.8031522479006,0.0390671679026442,3.61666808631031,1.21587973780421,6.45092300534409,2.62860098784977e-05,0.0706918895122409
189.225,262.491320104407,0.048780487804878,0.120719036318122,11.2013871749972,3.76216688285447,20.0047736455917,8.13861275526409e-05,3.09517243571813,0,84.806687044402,0.0390023621705306,3.61898647252532,1.21549508500375,6.46321782099687,2.62945374588663e-05,0.0708143372180409
189.45,264.314349488258,0.048780487804878,0.121334213470001,11.2863255836257,3.78723185684106,20.1817442617409,8.19793866659701e-05,3.11670106252895,0,84.8058072254734,0.0389303340409387,3.62124097152511,1.21514119604658,6.47535450363823,2.63032562383287e-05,0.0709385636748869
189.675,266.136382380634,0.048780487804878,0.121930498419001,11.3716890618972,3.81256482200035,20.3597113693645,8.25775675483197e-05,3.1383794327812,0,84.8005756094276,0.038851420304825,3.62342709205805,1.21481959197703,6.48733265222873,2.63121682119681e-05,0.0710645339099484
189.9,267.957417684692,0.048780487804878,0.122508471348108,11.4574645556502,3.83817324390583,20.5386760653068,8.31807144437089e-05,3.16020858802288,0,84.7910542045372,0.0387659446950472,3.6255406048429,1.21453161618902,6.49915203165635,2.63212734624423e-05,0.0711922154589202
190.125,269.777453890407,0.048780487804878,0.123068694622842,11.5436394116214,3.86406422690516,20.718639859592,8.37888666542487e-05,3.18218957704655,0,84.7773042298733,0.0386742183779839,3.62757753179974,1.21427844990036,6.51081255781792,2.63305703904715e-05,0.0713215781738616
190.35,271.596489103168,0.048780487804878,0.123611713338361,11.6302013651347,3.89024454426682,20.8996046468309,8.44020590203128e-05,3.20432345593966,0,84.759386134919,0.0385765404267256,3.62953413569298,1.21406112639962,6.52231428387499,2.63400559215898e-05,0.0714525940462444
190.575,273.414521070382,0.048780487804878,0.124138055849817,11.7171385281685,3.91672066623954,21.0815726796165,8.5020322370661e-05,3.22661128813537,0,84.7373596180488,0.0384731982765595,3.63140691017036,1.21388054416154,6.53365738759297,2.63497256962098e-05,0.0715852370439688
190.8,275.231547206217,0.048780487804878,0.124648234286469,11.8044393777871,3.94349878615905,21.2645465437819,8.56436839330531e-05,3.24905414446357,0,84.7112836439538,0.0383644681634104,3.63319257018294,1.21373747891485,6.54484215968422,2.63595742407036e-05,0.0717194829612556
191.025,277.047564614591,0.048780487804878,0.125142745050009,11.8920927449286,3.97058484472187,21.4485291354081,8.62721677124803e-05,3.27165310320238,0,84.6812164600855,0.0382506155458586,3.63488804277211,1.21363259473792,6.55586899308295,2.63695951224276e-05,0.0718553092804356
191.25,278.86257011053,0.048780487804878,0.125622069297551,11.9800878035366,3.99798455254508,21.6335236394687,8.69057948389853e-05,3.29440925012992,0,84.6472156121869,0.0381318955113416,3.63649045821012,1.21356645425501,6.56673837308331,2.6379781089905e-05,0.071992695044705
191.475,280.676560239999,0.048780487804878,0.126086673409784,12.0684140600272,4.02570341113019,21.8195335100003,8.75445838870524e-05,3.31732367857652,0,84.6093379589774,0.0380085531671389,3.63799714148058,1.21353952800218,6.57745086827441,2.6390124199342e-05,0.0721316207409717
191.7,282.489531298306,0.048780487804878,0.126537009444753,12.157061343078,4.05374673234173,22.0065624516929,8.81885511689016e-05,3.34039748947719,0,84.5676396860538,0.0378808240167124,3.63940560408597,1.21355220302725,6.58800712221143,2.64006159287062e-05,0.0722720681919848
191.925,284.301479347192,0.048780487804878,0.126973515577718,12.2460197937313,4.08211965650073,22.1946144028068,8.88377110035822e-05,3.36363179142459,0,84.5221763190622,0.0377489343219526,3.64071353617003,1.21360479078236,6.59840784576686,2.64112472804156e-05,0.0724140204570125
192.15,286.112400230672,0.048780487804878,0.127396616527499,12.3352798558012,4.11082716918592,22.3836935193274,8.94920759636317e-05,3.38702770072221,0,84.4730027361938,0.0376131014518525,3.64191879894308,1.21369753436306,6.60865381011042,2.6422008873606e-05,0.0725574617403967
192.375,287.922289589726,0.048780487804878,0.127806723969724,12.4248322665749,4.13987411683133,22.5738041602732,9.01516571009823e-05,3.41058634143808,0,84.4201731800529,0.0374735342181176,3.64301941739903,1.21383061514454,6.61874584026948,2.64328910268754e-05,0.0727023773073579
192.6,289.73114287592,0.048780487804878,0.128204236937389,12.5146680478002,4.16926522120408,22.7649508740789,9.08164641536862e-05,3.43430884545871,0,84.3637412689426,0.0373304331982014,3.64401357331294,1.21400415886219,6.62868480922492,2.64438838323395e-05,0.0728487534064705
192.825,291.538955364021,0.048780487804878,0.128589542209109,12.6047784969498,4.19900509284102,22.9571383859778,9.14865057349198e-05,3.45819635254353,0,84.3037600076096,0.0371839910462372,3.6448995985086,1.21421824118015,6.63847163250074,2.6454977221762e-05,0.0729965771982752
193.05,293.345722163685,0.048780487804878,0.12896301468546,12.695155178753,4.22909824351698,23.1503715863142,9.21617895056087e-05,3.48225001037961,0,84.2402817974882,0.0370343927923202,3.64567596838605,1.21447289278806,6.64810726320896,2.64661610254577e-05,0.0731458366895382
193.275,295.151438230276,0.048780487804878,0.129325017753751,12.7857899169885,4.25954909781254,23.3446555197231,9.2842322331913e-05,3.50647097463682,0,84.173358446478,0.0368818161305744,3.64634129569911,1.21476810406329,6.65759268751425,2.64774250246087e-05,0.0732965206727064
193.5,296.956098374885,0.048780487804878,0.129675903641603,12.8766747865286,4.29036200384511,23.5399953751139,9.35281104287323e-05,3.53086040902334,0,84.1030411782904,0.0367264316964239,3.64689432457355,1.21510382933316,6.66692892048521,2.64887589975846e-05,0.0734486186701425
193.725,298.759697273595,0.048780487804878,0.13001601375966,12.9678021056282,4.32154124322312,23.7363964764038,9.42191594903085e-05,3.55541948534159,0,84.0293806413934,0.0365684033334729,3.64733392475693,1.21547999076906,6.67611700230174,2.65001527608089e-05,0.0736021208827554
